,start,edge
8333,5730,6414
8334,6034,5504
8335,4369,5878
8336,4664,6341
8337,2457,6212
8338,797,6164
8339,2818,1050
8340,5262,4000
8341,5773,6470
8342,6451,5771
8343,5678,6468
8344,6206,5713
8345,6469,6465
8346,4749,5278
8347,5779,6472
8348,4371,6181
8349,6429,4705
8350,6343,6466
8351,6465,6395
8352,6432,6459
8353,6471,6447
8354,1218,2651
8355,2506,5500
8356,2714,5336
8357,6421,5206
8358,6408,6466
8359,6471,6470
8360,6472,4179
8361,6401,4809
8362,6452,6448
8363,6409,3244
8364,6229,6333
8365,6471,2772
8366,1877,6407
8367,6471,6259
8368,6471,768
8369,5873,5910
8370,6202,3840
8371,6459,3012
8372,6464,6464
8373,6174,5687
8374,5892,2350
8375,5105,6365
8376,6255,5764
8377,4224,6180
8378,2331,5377
8379,6456,6429
8380,3128,6449
8381,5464,3762
8382,6164,6456
8383,4647,5785
8384,6364,4978
8385,6275,6419
8386,6008,2220
8387,4748,6348
8388,3735,6297
8389,6144,6466
8390,4348,5461
8391,3118,5143
8392,6463,6470
8393,5519,5533
8394,187,6329
8395,2074,4845
8396,6021,1618
8397,4059,6411
8398,4717,5781
8399,6349,6324
8400,6472,5155
8401,6453,3714
8402,6295,6415
8403,6471,4123
8404,6395,3420
8405,6353,6319
8406,6338,6469
8407,6467,1027
8408,6171,6467
8409,6371,3383
8410,6471,5190
8411,6469,6203
8412,4651,6292
8413,3821,6439
8414,6469,536
8415,6472,4214
8416,1181,6401
8417,6245,6467
8418,5722,5938
8419,6468,3459
8420,2999,3986
8421,5188,6397
8422,4207,2025
8423,5779,5068
8424,6373,1306
8425,6368,6373
8426,2238,5544
8427,4395,5739
8428,6349,6472
8429,5597,5007
8430,2066,6404
8431,6301,6254
8432,5543,4623
8433,6472,6466
8434,1479,6385
8435,6466,5882
8436,6452,5711
8437,6451,3892
8438,522,6472
8439,6471,4415
8440,4758,6469
8441,6198,6160
8442,6086,5704
8443,341,5262
8444,2827,5484
8445,3718,5287
8446,6453,6465
8447,5777,6429
8448,6440,1706
8449,6293,6472
8450,6464,6417
8451,3915,6467
8452,6036,1072
8453,5751,6193
8454,6374,6462
8455,4755,6464
8456,384,6019
8457,6455,6037
8458,3437,6470
8459,6468,6462
8460,5050,4525
8461,6472,5636
8462,6470,6467
8463,6463,5686
8464,6471,6470
8465,6472,4414
8466,3171,5613
8467,708,6296
8468,6331,6188
8469,2436,3344
8470,323,5220
8471,5810,6467
8472,4788,4974
8473,1776,4809
8474,6418,5978
8475,6286,3008
8476,2485,3614
8477,2022,4353
8478,4462,2175
8479,2293,3337
8480,5224,5767
8481,6224,910
8482,4627,6472
8483,6061,5244
8484,5713,5244
8485,6156,4336
8486,2437,6469
8487,6472,6470
8488,6323,6136
8489,3785,2975
8490,6347,3350
8491,4585,4142
8492,5169,6452
8493,1666,6405
8494,6472,6468
8495,1152,6388
8496,6360,6267
8497,5815,4230
8498,6454,1544
8499,6445,5800
8500,6119,3751
8501,4181,2609
8502,6093,3552
8503,963,4554
8504,6433,4530
8505,6452,5302
8506,6403,3180
8507,6472,6286
8508,6464,585
8509,4281,6443
8510,6458,4851
8511,5979,6440
8512,5973,2627
8513,6434,614
8514,6303,1707
8515,338,4097
8516,5903,6472
8517,5978,4683
8518,5688,6430
8519,6424,6408
8520,5428,1304
8521,6470,5752
8522,4628,4116
8523,5238,4900
8524,6459,1594
8525,6459,6445
8526,3615,4956
8527,2734,6450
8528,6414,5435
8529,4689,3110
8530,6463,6468
8531,4360,3720
8532,4802,4856
8533,1335,4267
8534,5928,5583
8535,4215,2513
8536,6347,6387
8537,5936,6472
8538,2877,6472
8539,5966,6426
8540,6468,277
8541,4840,6470
8542,720,6165
8543,6459,371
8544,6464,6362
8545,6282,2872
8546,6408,3949
8547,4682,6368
8548,6460,6465
8549,6413,6453
8550,6432,6203
8551,6422,5986
8552,6469,6452
8553,1478,6460
8554,4960,6447
8555,3299,1446
8556,6101,4451
8557,6109,2426
8558,6456,779
8559,6173,6333
8560,3325,6340
8561,3052,4225
8562,6471,465
8563,5762,6293
8564,6471,6119
8565,2507,6418
8566,5951,6343
8567,5781,2639
8568,6466,5773
8569,6470,2137
8570,6439,1305
8571,6470,4645
8572,6195,3992
8573,4477,6134
8574,5803,4212
8575,4620,6464
8576,6020,6369
8577,6322,4931
8578,3957,5900
8579,5622,4837
8580,5864,6467
8581,5451,6455
8582,1821,4992
8583,6331,4584
8584,5006,6451
8585,3480,3947
8586,2591,6452
8587,6471,2263
8588,6466,6389
8589,6472,6331
8590,605,6464
8591,4854,3322
8592,3585,5912
8593,4590,5232
8594,6375,6342
8595,6471,6457
8596,6357,1488
8597,6070,1280
8598,6081,4805
8599,6263,6462
8600,6425,5970
8601,3878,6083
8602,4829,1209
8603,6238,6294
8604,5490,6439
8605,4472,2830
8606,5364,6472
8607,5354,4256
8608,2291,3311
8609,5899,766
8610,5718,6201
8611,3098,6295
8612,6472,764
8613,1320,2968
8614,2939,6471
8615,6116,725
8616,6450,162
8617,4047,3079
8618,1885,5547
8619,845,2372
8620,6134,4875
8621,5075,3013
8622,144,5612
8623,3716,3122
8624,5061,6061
8625,3938,6321
8626,6455,6468
8627,5750,5591
8628,6392,6469
8629,6467,802
8630,4327,2406
8631,6440,3334
8632,4667,6472
8633,6177,1418
8634,5090,161
8635,6466,3157
8636,3752,6407
8637,2573,5956
8638,6462,6414
8639,6029,6219
8640,2716,5669
8641,3210,5950
8642,4997,6401
8643,5137,6472
8644,5477,4976
8645,6427,5516
8646,6407,6452
8647,6339,3130
8648,6042,3617
8649,3706,4478
8650,5119,3978
8651,4802,6472
8652,3838,4466
8653,4971,3873
8654,5129,6418
8655,3562,6159
8656,3194,3261
8657,6459,878
8658,6307,6470
8659,6179,6410
8660,6273,6130
8661,6468,6471
8662,104,6454
8663,6369,6008
8664,3220,2412
8665,5777,6461
8666,4895,6458
8667,6448,2541
8668,6460,2867
8669,3097,6447
8670,5168,4523
8671,5568,3732
8672,5543,3278
8673,6208,6465
8674,6466,3470
8675,5958,5832
8676,6470,5888
8677,5910,5074
8678,4334,6455
8679,5417,4612
8680,4527,3501
8681,5158,5963
8682,6367,2701
8683,1928,6472
8684,6453,6157
8685,6142,6281
8686,3969,6470
8687,6429,6455
8688,5315,3526
8689,4688,5241
8690,5459,6371
8691,6471,6130
8692,6450,353
8693,5636,3320
8694,5959,4890
8695,5335,5844
8696,6238,6470
8697,201,5955
8698,4040,6405
8699,3417,6471
8700,6351,6415
8701,5182,4085
8702,5912,6100
8703,4545,6206
8704,5076,6472
8705,6036,6433
8706,6072,6471
8707,4188,2239
8708,1165,5151
8709,3863,6324
8710,1261,5768
8711,6469,6467
8712,5198,6459
8713,6464,6203
8714,2469,6471
8715,6253,1260
8716,6456,3683
8717,4734,6125
8718,6008,6426
8719,6116,6472
8720,6471,5839
8721,5220,6448
8722,5930,5383
8723,3828,3199
8724,6353,4311
8725,6428,6450
8726,6408,6472
8727,5350,5656
8728,778,6232
8729,5943,6454
8730,4913,6342
8731,3837,3424
8732,6472,6469
8733,753,3652
8734,1318,3646
8735,6319,6459
8736,5447,5038
8737,436,2664
8738,6460,6373
8739,4295,3481
8740,6306,6453
8741,5694,3335
8742,5701,5646
8743,6380,2204
8744,6374,6202
8745,404,5664
8746,6465,2443
8747,5698,6245
8748,6454,2430
8749,6391,833
8750,5272,6376
8751,4832,3600
8752,2421,5027
8753,6157,6409
8754,6464,5924
8755,3764,4745
8756,5954,6008
8757,2727,5825
8758,6373,2628
8759,4983,6470
8760,6325,6101
8761,6356,5488
8762,4873,6469
8763,3592,4212
8764,4804,6416
8765,6451,6368
8766,5502,3693
8767,6469,6292
8768,1611,6472
8769,3271,5557
8770,6461,6453
8771,6457,6271
8772,5341,5597
8773,6472,2588
8774,5245,6423
8775,6472,5339
8776,6409,6277
8777,6453,6157
8778,6322,6438
8779,3234,6472
8780,5958,6461
8781,686,6463
8782,2669,6439
8783,5255,3418
8784,6471,6472
8785,305,3324
8786,6471,6469
8787,5221,6461
8788,6077,3224
8789,5669,5476
8790,6466,5923
8791,5003,6443
8792,6469,5017
8793,4229,4235
8794,6375,6431
8795,5580,6472
8796,118,5465
8797,3931,3807
8798,4164,5230
8799,6469,6329
8800,6470,5737
8801,6345,5257
8802,4908,313
8803,2210,6387
8804,6058,5944
8805,6470,5709
8806,4996,2386
8807,5265,4517
8808,5697,4254
8809,3518,3519
8810,4674,1637
8811,6152,2440
8812,6463,4944
8813,6472,6343
8814,2758,4133
8815,6377,6383
8816,4076,6462
8817,6458,3239
8818,1605,6319
8819,4966,2218
8820,6464,6455
8821,6321,2013
8822,1471,743
8823,6140,3809
8824,4673,5723
8825,2378,2057
8826,6445,4806
8827,6445,4470
8828,6055,2668
8829,6151,5574
8830,6446,6455
8831,6306,5089
8832,6459,6460
8833,2322,4002
8834,6205,6314
8835,4568,717
8836,6318,6271
8837,6374,4627
8838,6445,3784
8839,5971,4519
8840,3267,6221
8841,6411,3894
8842,6401,6371
8843,5729,6131
8844,6467,3456
8845,5625,3000
8846,4933,6446
8847,5908,3650
8848,5628,5954
8849,6223,6393
8850,6454,762
8851,5761,6466
8852,6467,6438
8853,4851,6371
8854,6465,375
8855,6342,6035
8856,5610,6429
8857,6470,6471
8858,6229,4248
8859,6369,5123
8860,5805,6064
8861,6415,4825
8862,4739,6444
8863,4328,6370
8864,6469,3763
8865,6421,6466
8866,4831,5007
8867,272,2653
8868,1287,4389
8869,5688,6161
8870,2424,894
8871,6465,4503
8872,6452,6472
8873,5566,6296
8874,5188,3480
8875,1802,4839
8876,6312,5918
8877,6224,2339
8878,3507,959
8879,5370,3673
8880,5393,6469
8881,5509,1399
8882,5862,4564
8883,4571,6255
8884,6333,391
8885,4949,2577
8886,6024,4912
8887,6433,3115
8888,4841,4250
8889,5758,4598
8890,6424,6337
8891,5985,6303
8892,964,6467
8893,3362,4905
8894,6472,5049
8895,6450,6204
8896,6471,1711
8897,918,6463
8898,6245,4578
8899,4706,6000
8900,4338,6430
8901,3773,2154
8902,6115,5943
8903,4899,2727
8904,3671,6467
8905,6449,2796
8906,6466,6472
8907,6015,6382
8908,4616,6276
8909,4978,5502
8910,3340,6406
8911,4941,6233
8912,2750,6301
8913,3654,6361
8914,5714,6472
8915,5524,6468
8916,5633,1095
8917,6439,2229
8918,2555,6472
8919,5263,6394
8920,5379,2140
8921,5042,3428
8922,6472,4109
8923,6433,6471
8924,6075,5873
8925,2803,6181
8926,5304,6464
8927,5460,6147
8928,6267,6450
8929,5656,6300
8930,3697,6464
8931,4079,2492
8932,6138,2558
8933,6095,3661
8934,6472,6398
8935,6382,4196
8936,6030,4091
8937,4875,6467
8938,2742,3802
8939,6472,6375
8940,6137,4026
8941,15,6472
8942,6406,5148
8943,2089,6472
8944,5934,6383
8945,6471,6471
8946,3393,5610
8947,4605,4709
8948,6471,6245
8949,5437,1511
8950,5797,6374
8951,2532,6471
8952,3419,6470
8953,4503,6072
8954,6011,6427
8955,2381,6422
8956,5528,450
8957,1441,3270
8958,6414,6400
8959,5138,6110
8960,1770,6471
8961,6393,5844
8962,4570,6449
8963,6365,5694
8964,4596,4946
8965,5125,6471
8966,4678,6231
8967,4035,497
8968,6459,6471
8969,6461,6282
8970,6304,4775
8971,6471,6427
8972,3308,2110
8973,5964,5811
8974,5417,6269
8975,5949,6446
8976,6453,6442
8977,6460,6089
8978,3858,6469
8979,6472,5062
8980,6099,2482
8981,6144,6413
8982,5667,1589
8983,3727,4461
8984,5072,4196
8985,4263,4936
8986,6205,6460
8987,6139,6338
8988,6365,5714
8989,6172,2222
8990,4468,6153
8991,6463,5188
8992,5925,6374
8993,5081,4998
8994,2480,6174
8995,4786,6428
8996,5761,5904
8997,5526,5932
8998,5338,6159
8999,5099,6235
9000,6448,6471
9001,19,6450
9002,6468,4731
9003,6279,4899
9004,6394,6432
9005,2580,3283
9006,6172,6188
9007,6326,6259
9008,4830,2635
9009,4736,1024
9010,6459,2534
9011,3032,6379
9012,6456,5643
9013,5153,6326
9014,5917,4878
9015,3763,6467
9016,4410,4436
9017,5443,4846
9018,6134,6406
9019,6246,5249
9020,3356,6471
9021,6361,5082
9022,4340,5171
9023,6068,6164
9024,5948,6447
9025,230,5496
9026,6451,6081
9027,1900,6472
9028,6329,6460
9029,6462,5980
9030,5711,2867
9031,5071,996
9032,5241,5916
9033,5847,4950
9034,3557,1722
9035,4303,6283
9036,4540,3791
9037,6048,6417
9038,1240,3104
9039,6472,6469
9040,2941,6157
9041,5999,6422
9042,5016,6152
9043,6221,6469
9044,6379,5195
9045,4995,5374
9046,4463,6406
9047,6237,6419
9048,6079,6471
9049,2675,4965
9050,6461,6443
9051,6166,3936
9052,6465,5666
9053,6472,5148
9054,6403,6253
9055,5859,6467
9056,6469,6368
9057,434,4888
9058,6149,6447
9059,4207,4453
9060,5328,6383
9061,5397,4854
9062,6320,6468
9063,4213,5820
9064,4765,6320
9065,4230,6458
9066,5432,5996
9067,6465,5975
9068,2597,4740
9069,5924,3246
9070,6458,3895
9071,6367,5938
9072,6449,6343
9073,6415,6444
9074,5963,4785
9075,3891,6438
9076,3166,6273
9077,6469,4498
9078,3629,4826
9079,6396,6394
9080,5611,4134
9081,4495,3875
9082,5600,6327
9083,6176,1586
9084,3355,3477
9085,6301,1210
9086,6462,4527
9087,6146,6020
9088,5835,6307
9089,3153,209
9090,4728,4319
9091,6438,6402
9092,4054,4375
9093,6466,785
9094,5858,5716
9095,5911,2512
9096,5367,3181
9097,6178,6470
9098,4470,3537
9099,4565,4666
9100,6266,5012
9101,6424,534
9102,5514,6429
9103,6453,6470
9104,3676,2677
9105,6448,6428
9106,5378,5196
9107,6191,5629
9108,6437,4149
9109,5605,6325
9110,6384,6471
9111,5976,6351
9112,6458,6374
9113,6032,3449
9114,6262,6457
9115,3045,5818
9116,4716,4813
9117,4093,5389
9118,6445,6467
9119,4605,5454
9120,5165,4796
9121,6459,6267
9122,4929,6420
9123,3871,5978
9124,6467,3207
9125,6434,3228
9126,6071,6450
9127,6442,6468
9128,6217,6427
9129,6462,5072
9130,5860,6242
9131,5036,6453
9132,2660,6466
9133,6454,5366
9134,6444,5869
9135,4255,6200
9136,2628,6418
9137,5444,5886
9138,1623,5075
9139,4200,6467
9140,2148,4984
9141,2615,6422
9142,6451,5703
9143,1997,6452
9144,6073,4813
9145,4271,6342
9146,6472,6176
9147,4519,6313
9148,6470,5925
9149,6439,4640
9150,4486,6402
9151,1217,6467
9152,5704,6451
9153,5669,2990
9154,1518,6297
9155,6468,6310
9156,6413,5529
9157,3007,6472
9158,6462,5482
9159,2689,6459
9160,6460,5673
9161,4418,6443
9162,6225,6463
9163,2451,6328
9164,6262,6465
9165,6470,6372
9166,6472,2987
9167,5544,6469
9168,6471,5881
9169,6350,6341
9170,5565,4432
9171,4477,5946
9172,5766,3472
9173,6434,5777
9174,6286,2337
9175,6472,888
9176,6100,5136
9177,6461,4209
9178,6471,3053
9179,464,6354
9180,5501,6441
9181,6468,6067
9182,6471,864
9183,6352,5136
9184,6460,6468
9185,5977,6462
9186,4388,6176
9187,131,6168
9188,6439,6468
9189,4262,4822
9190,6004,6447
9191,6466,2757
9192,5549,6466
9193,2990,6381
9194,6471,6037
9195,6291,6307
9196,6472,6316
9197,6431,6468
9198,4713,5167
9199,6120,6472
9200,6429,6461
9201,943,5386
9202,6425,4959
9203,6395,6468
9204,6459,2261
9205,6469,6319
9206,3761,4901
9207,6405,817
9208,3476,6461
9209,2431,6423
9210,6310,6458
9211,6439,4694
9212,3932,6041
9213,6469,3089
9214,6472,5334
9215,5699,3458
9216,5110,6459
9217,3970,6465
9218,6038,6181
9219,6452,5087
9220,6433,6414
9221,4077,6335
9222,6355,2282
9223,1079,4370
9224,5118,6446
9225,6343,5872
9226,6443,6442
9227,5341,6471
9228,6471,6422
9229,6386,6403
9230,6406,6448
9231,2732,3125
9232,6372,6272
9233,575,6451
9234,6472,6458
9235,4760,6466
9236,5615,5846
9237,3277,6458
9238,4322,6332
9239,6009,6376
9240,4430,6454
9241,2274,1629
9242,6461,4942
9243,6020,5719
9244,3060,6221
9245,6392,6460
9246,4594,5259
9247,4011,2998
9248,4317,4212
9249,207,6395
9250,4557,4812
9251,5512,6458
9252,411,2304
9253,6429,6464
9254,6435,3883
9255,5271,5559
9256,6364,5107
9257,3924,5955
9258,1656,6321
9259,5519,5845
9260,4324,6219
9261,4259,4803
9262,4226,4232
9263,5167,5911
9264,6400,1981
9265,6057,6424
9266,5887,6117
9267,6471,6424
9268,115,6472
9269,3002,4499
9270,6378,5984
9271,6294,6157
9272,5698,6472
9273,6443,1739
9274,6395,3713
9275,5956,4435
9276,6458,6466
9277,6465,6423
9278,4335,6416
9279,2926,6386
9280,6128,5165
9281,1037,5731
9282,5855,2827
9283,6467,6464
9284,4928,5262
9285,1307,2742
9286,6284,6469
9287,6344,6471
9288,6346,5553
9289,6437,6285
9290,6340,5044
9291,2818,6463
9292,3167,2962
9293,5578,6471
9294,6449,2543
9295,6463,6376
9296,5026,446
9297,4822,6412
9298,5951,5526
9299,6275,3581
9300,5458,6380
9301,5850,5860
9302,4107,6471
9303,801,6407
9304,5899,6469
9305,6456,6444
9306,4495,6472
9307,2374,4260
9308,6357,6043
9309,6468,6407
9310,5246,6437
9311,6340,3317
9312,6375,3161
9313,1700,1559
9314,6467,6186
9315,4943,6438
9316,5468,4764
9317,6453,5923
9318,6250,4771
9319,3786,4662
9320,5235,2493
9321,2333,6345
9322,352,3016
9323,6463,2585
9324,4271,4889
9325,4997,5929
9326,6437,4511
9327,6443,5216
9328,6432,6467
9329,4512,6472
9330,6472,5858
9331,5829,5885
9332,6471,4314
9333,6456,6414
9334,4205,6423
9335,6464,2904
9336,6468,6366
9337,6471,1799
9338,5944,4966
9339,6039,3445
9340,235,6356
9341,6451,1281
9342,6466,6462
9343,6469,6164
9344,6470,2908
9345,6460,5511
9346,6326,6435
9347,6471,6214
9348,1933,5323
9349,6193,2556
9350,6069,5162
9351,5779,6469
9352,6405,6012
9353,2764,6470
9354,6467,5654
9355,6470,6471
9356,1045,1497
9357,6470,3629
9358,3114,5109
9359,6040,6469
9360,5785,6452
9361,6291,5581
9362,4618,5569
9363,5685,5456
9364,2840,5022
9365,6318,3140
9366,6468,6136
9367,6452,3455
9368,6465,1341
9369,6097,6461
9370,5540,6400
9371,5751,4789
9372,5750,1658
9373,5863,6471
9374,891,6471
9375,1608,1481
9376,1081,4082
9377,5634,4110
9378,2948,6458
9379,5076,6432
9380,3059,6400
9381,6464,6410
9382,6242,6301
9383,6322,6461
9384,5571,5320
9385,2836,4956
9386,6464,5072
9387,6254,6206
9388,3362,4310
9389,5581,5989
9390,6425,1838
9391,2184,2894
9392,2925,6387
9393,6252,2404
9394,4204,6463
9395,4390,6348
9396,6469,4532
9397,5926,2520
9398,4283,6446
9399,5735,6466
9400,5605,2006
9401,6412,6444
9402,5675,4500
9403,6471,5809
9404,6431,4141
9405,6373,6468
9406,6467,6445
9407,6250,5515
9408,6136,4106
9409,2285,5589
9410,5848,3512
9411,5886,5447
9412,4823,6466
9413,6413,6459
9414,6461,6446
9415,6458,6453
9416,1762,385
9417,495,6463
9418,173,6451
9419,4915,3751
9420,6094,6465
9421,5874,4629
9422,2023,6237
9423,6459,6471
9424,6378,6365
9425,6038,6471
9426,6153,6456
9427,5072,6386
9428,6282,6453
9429,6034,6094
9430,6470,3903
9431,300,4246
9432,4783,5096
9433,288,4520
9434,6449,6468
9435,2414,6239
9436,5123,4329
9437,6463,6351
9438,6314,5964
9439,4277,5751
9440,5057,6467
9441,1634,1777
9442,6463,6460
9443,6264,6472
9444,6467,529
9445,5576,5163
9446,6120,4752
9447,2474,6246
9448,5469,6415
9449,6339,5260
9450,4657,6466
9451,4029,4848
9452,393,6472
9453,5328,4691
9454,6434,6454
9455,6287,6470
9456,6117,3909
9457,5842,6427
9458,6466,4664
9459,6402,3352
9460,6105,6396
9461,6461,6458
9462,6471,6344
9463,2471,171
9464,5967,1976
9465,5429,6421
9466,5186,6431
9467,6469,3040
9468,4003,6465
9469,6469,6436
9470,4544,6000
9471,3389,5474
9472,6199,5151
9473,6379,6465
9474,6254,159
9475,2136,6413
9476,6438,2621
9477,302,6466
9478,6308,6428
9479,3982,6375
9480,6471,4481
9481,5685,1842
9482,6317,6406
9483,6386,6105
9484,1657,6471
9485,4036,4945
9486,5542,5378
9487,6278,6248
9488,5095,6216
9489,6100,6468
9490,6448,4434
9491,4550,4226
9492,6385,3312
9493,4829,3511
9494,5556,5544
9495,2364,2560
9496,5260,5875
9497,6229,5539
9498,949,4961
9499,6113,6251
9500,5192,3902
9501,6427,6274
9502,6394,5940
9503,5351,5089
9504,6471,6232
9505,6445,3198
9506,6292,2349
9507,5975,6355
9508,6217,3955
9509,4825,4624
9510,4385,3194
9511,6471,6273
9512,1899,6470
9513,6442,6279
9514,89,2985
9515,1115,1329
9516,6418,1122
9517,4543,3482
9518,1760,6242
9519,6468,5177
9520,5559,6462
9521,6454,3964
9522,3850,5899
9523,5225,6471
9524,5303,6099
9525,2395,2365
9526,2880,1092
9527,2195,6471
9528,5948,399
9529,5234,6440
9530,6411,5876
9531,6416,5132
9532,5462,3672
9533,6447,2782
9534,6319,1639
9535,789,5992
9536,6449,5493
9537,6355,6171
9538,1950,6341
9539,412,5472
9540,6466,5496
9541,3158,4594
9542,6472,3900
9543,6388,6178
9544,4722,5026
9545,3647,6380
9546,4597,5411
9547,1533,4698
9548,6197,6300
9549,5314,4608
9550,6056,4273
9551,5537,6438
9552,3852,5616
9553,4801,2645
9554,6399,5139
9555,5718,5322
9556,6443,6062
9557,4358,2984
9558,6464,6426
9559,6387,5738
9560,4294,4422
9561,6363,6467
9562,4863,6163
9563,6107,6443
9564,4687,6398
9565,6472,6467
9566,5517,5903
9567,1901,6345
9568,5115,5721
9569,1345,5698
9570,4744,6138
9571,5925,4068
9572,4335,5008
9573,6326,5780
9574,5249,4860
9575,6472,6046
9576,5733,6453
9577,5408,5492
9578,5695,6469
9579,5009,6412
9580,3139,4091
9581,4094,6469
9582,6425,6454
9583,5022,2579
9584,5927,1028
9585,5151,6468
9586,3799,944
9587,5122,6433
9588,6383,6411
9589,6472,1704
9590,6302,6194
9591,6205,6113
9592,5731,6472
9593,4397,6363
9594,1813,452
9595,6366,6471
9596,3524,5657
9597,962,6458
9598,6469,6472
9599,6015,5952
9600,6339,5045
9601,6368,6372
9602,5688,3159
9603,3158,5961
9604,6404,6121
9605,5681,6472
9606,4867,6427
9607,6268,4583
9608,6471,5482
9609,5910,5385
9610,4494,2958
9611,4844,6395
9612,5975,6315
9613,6104,5770
9614,5549,4851
9615,246,6223
9616,5167,6425
9617,6471,6382
9618,5953,6411
9619,6315,6012
9620,3104,2091
9621,1365,3744
9622,6166,5895
9623,6306,5604
9624,6466,6424
9625,6404,6301
9626,6467,4602
9627,6098,3774
9628,6448,5555
9629,877,6419
9630,4199,6315
9631,4229,6404
9632,6342,6203
9633,4512,5193
9634,5873,3700
9635,6390,6390
9636,6276,6462
9637,6411,6292
9638,6369,6063
9639,3769,2389
9640,6435,2450
9641,6469,2987
9642,5577,6218
9643,5001,6201
9644,5323,3577
9645,2997,6340
9646,6471,6321
9647,6468,6469
9648,4832,6410
9649,6468,1031
9650,4766,6472
9651,6441,6460
9652,5346,6358
9653,5342,6223
9654,6462,6365
9655,5719,6453
9656,1523,6292
9657,6391,6462
9658,6109,6010
9659,4398,5132
9660,4733,5969
9661,6259,5945
9662,4856,6457
9663,6464,6457
9664,6332,2407
9665,2809,1631
9666,6472,6451
9667,4578,6470
9668,6055,2560
9669,6220,2460
9670,5745,5681
9671,6390,5971
9672,4544,3098
9673,4920,3744
9674,6472,6455
9675,4768,1843
9676,4157,5497
9677,5105,5082
9678,6458,2783
9679,1782,2933
9680,6062,5545
9681,6454,3638
9682,5701,6371
9683,6322,2681
9684,6404,3411
9685,6470,502
9686,6154,5854
9687,6468,6469
9688,2763,3042
9689,1513,2832
9690,4741,6366
9691,5682,3420
9692,6350,350
9693,6471,4287
9694,5911,31
9695,4737,2618
9696,5416,6458
9697,6472,400
9698,5355,2843
9699,6441,6469
9700,6230,6341
9701,6022,6338
9702,6391,5752
9703,5643,4826
9704,6372,5878
9705,6278,2679
9706,2336,6467
9707,6408,6470
9708,6467,5579
9709,6452,6049
9710,4607,6414
9711,5954,6349
9712,6064,6354
9713,3788,6337
9714,4446,6467
9715,5786,6441
9716,5970,6470
9717,6346,6426
9718,633,5999
9719,1336,6374
9720,3305,6468
9721,6469,5995
9722,6400,1689
9723,3767,3236
9724,6193,4764
9725,299,6385
9726,5225,4772
9727,6164,6293
9728,5957,6449
9729,6398,5699
9730,6468,2708
9731,6281,6469
9732,1019,3303
9733,3729,6429
9734,6472,5668
9735,3223,5331
9736,6428,6402
9737,4361,5222
9738,4985,6402
9739,6467,6457
9740,6465,6471
9741,6470,6269
9742,5483,6472
9743,5521,6106
9744,6363,4618
9745,5191,4185
9746,3826,6440
9747,6455,6312
9748,5285,6244
9749,6469,6328
9750,2362,3266
9751,6458,6419
9752,6376,3695
9753,5282,6287
9754,4173,5863
9755,6375,4674
9756,2969,4992
9757,4053,6310
9758,2810,6459
9759,6468,3087
9760,6422,6314
9761,6410,3291
9762,2363,5896
9763,2010,6459
9764,4279,6128
9765,1053,474
9766,6194,5013
9767,3440,5005
9768,4608,3376
9769,4557,3422
9770,6472,4814
9771,5531,6118
9772,6009,5280
9773,5281,6426
9774,3928,6200
9775,4423,6389
9776,5060,6384
9777,5905,6211
9778,5861,6468
9779,6374,6472
9780,6429,5554
9781,5915,5728
